socks5://64.227.131.240:1080,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks4://103.99.110.222:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://203.192.217.6:8080,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.155.130.134:8082,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.141.247.6:8080,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://67.43.236.18:13045,IN,Unknown
http://72.10.164.178:24245,IN,Unknown
http://203.115.101.61:82,IN,
http://65.1.148.157:80,IN,Mumbai
