socks5://36.255.98.160:9560,IN,Unknown
socks5://62.60.131.197:8647,IN,Unknown
socks5://36.255.98.184:11042,IN,Unknown
socks5://36.255.98.184:8004,IN,Unknown
socks5://62.60.131.188:5422,IN,Unknown
socks5://36.255.98.153:8192,IN,Unknown
socks5://36.255.98.153:11261,IN,Unknown
socks5://36.255.98.164:5452,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://103.48.68.110:83,IN,Unknown
http://103.171.194.52:83,IN,Unknown
http://103.148.39.50:82,IN,Unknown
http://103.66.12.225:8080,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://103.155.234.9:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://103.83.80.68:8080,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://103.130.70.253:83,IN,Unknown
http://203.115.101.61:82,IN,Unknown
http://203.115.101.58:82,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://139.59.1.14:3128,IN,Bengaluru
socks5://139.59.1.14:1080,IN,Bengaluru
http://52.140.40.92:80,IN,Chennai
http://202.61.120.182:8080,IN,
http://65.1.148.157:80,IN,Mumbai
