socks5://139.59.24.173:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://36.255.98.160:6032,IN,Unknown
socks5://36.255.98.165:4117,IN,Unknown
socks5://62.60.131.196:4317,IN,Unknown
socks5://36.255.98.161:4141,IN,Unknown
socks5://36.255.98.175:4083,IN,Unknown
socks5://36.255.98.176:4181,IN,Unknown
socks5://36.255.98.163:4080,IN,Unknown
socks5://62.60.131.185:4192,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://115.247.115.38:8080,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://103.48.69.170:83,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://72.10.164.178:8653,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://139.59.1.14:3128,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
