socks5://163.53.204.178:9813,IN,Unknown
socks5://36.255.98.177:4325,IN,Unknown
socks5://36.255.98.178:4242,IN,Unknown
socks5://36.255.98.161:4703,IN,Unknown
socks5://62.60.131.197:4259,IN,Unknown
socks5://62.60.131.193:5694,IN,Unknown
socks5://62.60.131.178:5479,IN,Unknown
socks5://62.60.131.183:4133,IN,Unknown
socks5://62.60.131.193:10049,IN,Unknown
socks5://62.60.131.194:4372,IN,Unknown
socks5://62.60.131.188:4543,IN,Unknown
socks5://62.60.131.189:6188,IN,Unknown
socks5://36.255.98.169:5797,IN,Unknown
socks5://62.60.131.197:5440,IN,Unknown
socks5://62.60.131.181:6338,IN,Unknown
socks5://36.255.98.182:4163,IN,Unknown
socks5://36.255.98.161:16115,IN,Unknown
socks5://62.60.131.189:6666,IN,Unknown
socks5://36.255.98.165:4073,IN,Unknown
socks4://103.41.32.250:51951,IN,Unknown
socks4://103.205.130.94:4145,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://115.245.89.250:8080,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://72.10.164.178:24125,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
