socks5://167.71.226.135:1080,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.143.8.126:51951,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://103.180.223.7:1080,IN,Unknown
socks4://202.83.42.210:2080,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://103.83.252.61:1080,IN,Unknown
socks4://202.179.86.185:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://103.48.71.6:84,IN,Unknown
http://72.10.164.178:18639,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://103.147.250.250:82,IN,Unknown
http://103.158.242.62:83,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://14.143.222.113:10154,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://72.10.164.178:32119,IN,Unknown
http://72.10.164.178:16179,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
http://103.148.62.1:8080,IN,Th?ne
http://65.1.148.157:80,IN,Mumbai
