socks5://64.227.131.240:1080,IN,Unknown
socks5://62.60.131.194:4037,IN,Unknown
socks4://159.65.158.30:8888,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://103.147.98.122:8080,IN,Unknown
http://57.128.188.167:8032,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://57.128.188.167:8016,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.181.84.26:3128,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
