socks5://62.60.131.180:6615,IN,Unknown
socks5://62.60.131.193:5694,IN,Unknown
socks5://62.60.131.203:5409,IN,Unknown
socks5://62.60.131.204:9597,IN,Unknown
socks5://36.255.98.175:7511,IN,Unknown
socks5://36.255.98.180:4150,IN,Unknown
socks5://36.255.98.175:4959,IN,Unknown
socks5://36.255.98.161:4005,IN,Unknown
socks5://62.60.131.183:5122,IN,Unknown
socks5://36.255.98.164:5049,IN,Unknown
socks5://36.255.98.177:14596,IN,Unknown
socks5://62.60.131.197:4189,IN,Unknown
socks5://62.60.131.194:4141,IN,Unknown
socks5://62.60.131.194:4143,IN,Unknown
socks5://62.60.131.194:4083,IN,Unknown
socks5://36.255.98.162:11736,IN,Unknown
socks5://36.255.98.165:10080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://111.125.242.34:1111,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://103.137.218.233:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.48.71.194:83,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://72.10.164.178:17181,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
