socks5://36.255.98.177:4325,IN,Unknown
socks5://62.60.131.194:4149,IN,Unknown
socks5://62.60.131.178:5479,IN,Unknown
socks5://62.60.131.183:4133,IN,Unknown
socks5://36.255.98.180:4260,IN,Unknown
socks5://62.60.131.183:5122,IN,Unknown
socks5://36.255.98.151:8418,IN,Unknown
socks5://62.60.131.189:6666,IN,Unknown
socks5://36.255.98.165:4073,IN,Unknown
socks5://62.60.131.181:4124,IN,Unknown
socks5://62.60.131.194:4129,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://103.48.71.6:83,IN,Unknown
http://203.192.217.6:8080,IN,Unknown
http://103.172.152.13:8082,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.158.242.62:83,IN,Unknown
http://202.62.75.241:83,IN,Unknown
http://134.209.153.66:3128,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://67.43.236.20:4535,IN,Unknown
http://154.3.78.14:82,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
