socks5://62.60.131.182:4149,IN,Unknown
socks5://36.255.98.164:4076,IN,Unknown
socks5://62.60.131.194:4192,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://27.116.53.229:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://103.147.98.122:8080,IN,Unknown
http://103.138.185.81:83,IN,Unknown
http://111.125.242.34:1111,IN,Unknown
http://103.149.194.11:32650,IN,Unknown
http://114.69.225.6:83,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://27.34.242.98:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.80.118.33:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.141.247.6:8080,IN,Unknown
http://20.204.175.243:3128,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://72.10.160.171:9519,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://72.10.160.94:10413,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.160.90:19925,IN,Unknown
http://175.101.240.38:80,IN,
socks4://117.216.46.148:1080,IN,Thiruvananthapuram
