socks5://139.59.24.173:1080,IN,Unknown
socks5://36.255.98.153:4142,IN,Unknown
socks5://36.255.98.177:7864,IN,Unknown
socks5://36.255.98.153:4222,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks5://36.255.98.178:4222,IN,Unknown
socks5://36.255.98.175:4213,IN,Unknown
socks5://36.255.98.183:4413,IN,Unknown
socks5://36.255.98.181:4348,IN,Unknown
socks5://62.60.131.181:4543,IN,Unknown
socks5://36.255.98.154:4041,IN,Unknown
socks5://36.255.98.151:4036,IN,Unknown
socks5://36.255.98.178:4223,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.138.185.81:83,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://103.153.250.65:82,IN,Unknown
http://103.48.69.54:82,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.147.249.253:3129,IN,Unknown
http://103.130.70.253:83,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://67.43.236.18:22947,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://154.3.78.14:82,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://206.189.128.165:3128,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
