socks5://103.163.244.106:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.99.110.222:5678,IN,Unknown
socks4://103.50.7.242:60606,IN,Unknown
socks4://202.83.42.210:2080,IN,Unknown
socks4://103.74.227.130:56417,IN,Unknown
socks4://45.249.50.137:4153,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://27.34.242.98:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://103.130.70.253:83,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://103.141.247.6:8080,IN,Unknown
http://14.143.222.113:10154,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://163.61.38.126:3128,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://72.10.164.178:13795,IN,Unknown
socks4://136.232.116.2:43314,IN,Ahmedabad
http://65.1.148.157:80,IN,Mumbai
socks4://64.227.131.240:1080,IN,Bengaluru
