socks5://36.255.98.180:4064,BR,Unknown
socks4://201.46.29.115:5678,BR,S?o Paulo
socks4://189.50.138.10:5678,BR,Unknown
socks4://187.19.127.180:4153,BR,Unknown
socks4://177.68.149.141:1080,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://45.170.123.1:4153,BR,Unknown
socks4://179.108.181.73:4153,BR,Unknown
socks4://177.200.66.140:4145,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://189.72.85.254:8080,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://45.163.238.254:8080,BR,Unknown
http://186.215.68.51:3127,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://187.103.105.20:8085,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://167.234.224.70:37777,BR,Unknown
http://179.189.200.197:3129,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://177.220.230.71:8080,BR,Unknown
http://177.73.136.29:8080,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://131.72.89.53:9500,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://179.51.199.87:8099,BR,Unknown
http://74.163.182.239:3128,BR,Unknown
http://170.80.50.40:8080,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
http://18.228.182.248:3128,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
http://72.10.160.171:1983,BR,Unknown
socks4://179.189.219.98:4145,BR,
socks4://177.132.188.44:4153,BR,Ilhabela
http://177.131.113.108:3128,BR,Chapec?
http://187.111.144.102:8080,BR,S?o Sebasti?o do Ca?
