socks5://186.26.95.249:61445,BR,Unknown
socks5://36.255.98.169:4066,BR,Unknown
socks5://36.255.98.167:4091,BR,Unknown
socks5://36.255.98.182:4088,BR,Unknown
socks5://36.255.98.184:4119,BR,Unknown
socks5://36.255.98.180:4009,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://168.227.148.21:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://131.72.69.209:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://179.42.6.24:3128,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://177.71.224.87:3128,BR,Unknown
http://72.10.164.178:4315,BR,Unknown
http://151.243.0.65:2564,BR,Vinhedo
