socks5://36.255.98.161:5843,BR,Unknown
socks5://62.60.131.188:4222,BR,Unknown
socks5://62.60.131.181:8089,BR,Unknown
socks5://62.60.131.193:4363,BR,Unknown
socks5://62.60.131.191:4086,BR,Unknown
socks5://62.60.131.186:22444,BR,Unknown
socks5://62.60.131.188:4225,BR,Unknown
socks5://36.255.98.154:4239,BR,Unknown
socks5://62.60.131.191:6690,BR,Unknown
socks5://62.60.131.189:8211,BR,Unknown
socks5://62.60.131.197:4708,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://191.37.156.50:4153,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://177.174.126.203:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://177.184.195.168:8080,BR,Unknown
http://187.62.241.137:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://201.20.95.226:8080,BR,Unknown
http://179.189.200.197:3129,BR,Unknown
http://177.190.189.26:44443,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://177.220.230.71:8080,BR,Unknown
http://179.51.199.80:8099,BR,Unknown
http://186.215.87.194:6019,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
