socks5://187.63.9.62:63253,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://168.227.148.21:4153,BR,Unknown
socks4://187.92.41.186:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://45.170.123.1:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://186.215.68.51:3127,BR,Unknown
http://177.174.126.203:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://179.48.80.9:8085,BR,Unknown
http://131.72.69.209:8080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://45.239.175.60:8080,BR,Lagarto
http://186.235.123.9:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://201.149.100.32:8085,BR,Unknown
http://149.78.206.146:3600,BR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://187.103.105.20:8085,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://179.51.199.87:8099,BR,Unknown
http://170.84.145.76:8088,BR,Unknown
