socks4://186.248.87.172:5678,BR,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://177.68.149.141:1080,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://206.42.51.78:4153,BR,Unknown
socks4://177.52.212.56:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://45.170.123.1:4153,BR,Unknown
socks4://45.6.95.69:4153,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://131.72.69.209:8080,BR,Unknown
http://45.70.85.33:58080,BR,Tup?
http://45.236.215.111:60955,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://187.94.220.85:8080,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://177.130.104.106:33333,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://177.184.195.168:8080,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://179.51.199.80:8099,BR,Unknown
http://170.84.145.76:8088,BR,Unknown
http://179.185.75.94:8080,BR,Unknown
http://206.42.14.61:8080,BR,Unknown
http://177.47.172.82:3128,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://138.59.221.65:8080,BR,Unknown
http://186.215.43.39:3128,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
http://177.135.230.82:80,BR,Goi?nia
http://200.115.100.33:8080,BR,S?o Paulo
http://45.70.85.93:9999,BR,Tup?
http://186.235.123.9:8080,BR,Cachoeiras de Macacu
