socks5://62.60.131.189:6060,BR,Unknown
socks5://62.60.131.194:4264,BR,Unknown
socks5://36.255.98.160:4223,BR,Unknown
socks5://36.255.98.161:4994,BR,Unknown
socks5://36.255.98.169:5083,BR,Unknown
socks5://36.255.98.161:4226,BR,Unknown
socks5://36.255.98.175:4076,BR,Unknown
socks5://36.255.98.175:6528,BR,Unknown
socks5://36.255.98.160:5890,BR,Unknown
socks5://36.255.98.160:4010,BR,Unknown
socks5://36.255.98.168:5217,BR,Unknown
socks5://36.255.98.168:4844,BR,Unknown
socks5://36.255.98.180:4032,BR,Unknown
socks5://36.255.98.167:4004,BR,Unknown
socks5://36.255.98.181:4240,BR,Unknown
socks5://36.255.98.161:4024,BR,Unknown
socks5://36.255.98.161:4468,BR,Unknown
socks5://62.60.131.197:4264,BR,Unknown
socks5://36.255.98.180:7127,BR,Unknown
socks5://62.60.131.183:4878,BR,Unknown
socks5://36.255.98.161:4719,BR,Unknown
socks5://62.60.131.193:4073,BR,Unknown
socks5://36.255.98.161:4124,BR,Unknown
socks5://62.60.131.193:5197,BR,Unknown
socks5://36.255.98.161:4004,BR,Unknown
socks5://62.60.131.182:4139,BR,Unknown
socks5://62.60.131.190:4226,BR,Unknown
socks5://62.60.131.191:4224,BR,Unknown
socks5://36.255.98.183:4037,BR,Unknown
socks5://36.255.98.168:5163,BR,Unknown
socks4://45.170.123.1:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://187.84.176.20:8080,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://191.53.112.170:45619,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://170.81.131.70:3128,BR,Unknown
http://35.199.93.247:90,BR,Unknown
http://179.51.199.87:8099,BR,Unknown
http://18.228.182.248:3128,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
