http://134.65.238.25:3128,BR,Unknown
http://187.84.176.20:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://179.48.80.9:8085,BR,Unknown
http://200.217.165.114:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://186.65.104.52:2024,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://149.78.206.146:3600,BR,Unknown
http://177.130.104.106:33333,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://177.10.44.190:8080,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://177.139.193.9:8080,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://170.84.145.76:8088,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
http://179.185.75.94:8080,BR,Unknown
