socks5://62.60.131.194:4264,BR,Unknown
socks5://62.60.131.197:5774,BR,Unknown
socks5://36.255.98.180:4197,BR,Unknown
socks5://62.60.131.185:4415,BR,Unknown
socks5://36.255.98.177:4347,BR,Unknown
socks5://62.60.131.191:5212,BR,Unknown
socks5://36.255.98.154:5494,BR,Unknown
socks5://36.255.98.175:4169,BR,Unknown
socks5://36.255.98.163:6542,BR,Unknown
socks5://62.60.131.193:4258,BR,Unknown
socks5://36.255.98.179:4325,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://177.68.149.141:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://131.72.69.209:8080,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://38.252.82.91:9090,BR,Unknown
http://72.10.164.178:26281,BR,Unknown
http://72.10.160.90:2635,BR,Unknown
http://72.10.160.170:3201,BR,Unknown
