socks5://36.255.98.165:12580,BR,Unknown
socks5://62.60.131.204:9721,BR,Unknown
socks5://62.60.131.191:4864,BR,Unknown
socks5://36.255.98.168:4143,BR,Unknown
socks5://62.60.131.183:5571,BR,Unknown
socks5://36.255.98.181:4906,BR,Unknown
socks5://62.60.131.196:4543,BR,Unknown
socks5://36.255.98.167:5797,BR,Unknown
socks5://62.60.131.196:9113,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://177.132.188.44:4153,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://206.42.51.78:4153,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://138.99.94.51:8080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://149.78.206.146:3600,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://177.184.195.168:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://186.250.53.192:8080,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://177.220.230.71:8080,BR,Unknown
http://74.163.182.239:3128,BR,Unknown
http://170.80.50.40:8080,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://200.182.232.34:80,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
