socks5://186.26.95.249:61445,BR,Unknown
socks5://36.255.98.167:4004,BR,Unknown
socks5://62.60.131.194:8613,BR,Unknown
socks5://62.60.131.182:4139,BR,Unknown
socks5://62.60.131.186:22444,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://45.168.244.16:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://189.72.85.254:8080,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://201.149.100.32:8085,BR,Unknown
http://177.130.104.86:33333,BR,Unknown
http://177.10.44.190:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://201.20.95.226:8080,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://189.89.154.130:3128,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://138.36.22.229:8081,BR,Unknown
http://179.42.6.24:3128,BR,Unknown
http://170.84.145.76:8088,BR,Unknown
http://74.163.182.239:3128,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
http://170.80.50.40:8080,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
