socks4://45.228.151.157:1088,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://177.126.89.63:4145,BR,Unknown
socks4://45.168.244.16:1080,BR,Unknown
socks4://45.172.202.84:1080,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
socks4://45.6.95.64:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://186.235.201.10:8080,BR,Unknown
http://45.163.238.254:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://186.65.104.52:2024,BR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
