socks5://146.235.38.234:8123,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://138.186.133.161:4153,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://138.0.207.3:8085,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://187.84.176.20:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://149.78.206.146:3600,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://187.103.105.20:8085,BR,Unknown
http://45.4.58.223:8080,BR,Unknown
http://187.62.241.137:8080,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://191.7.216.26:8080,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://45.181.76.34:8080,BR,Unknown
http://138.59.221.65:8080,BR,Unknown
http://186.215.43.39:3128,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
