socks5://36.255.98.180:4009,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://138.186.222.129:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://179.48.80.9:8085,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://177.10.145.24:8080,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://201.20.95.226:8080,BR,Unknown
http://186.215.87.194:30011,BR,Unknown
http://131.72.89.53:9500,BR,Unknown
http://179.42.6.24:3128,BR,Unknown
http://179.185.75.94:8080,BR,Unknown
http://18.228.182.248:3128,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
