socks4://186.248.87.172:5678,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://45.172.202.84:1080,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://138.117.36.243:8080,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
