socks4://177.125.212.244:4145,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://187.84.176.20:8080,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://186.215.68.51:3127,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://179.185.75.94:8080,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://45.181.76.34:8080,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://72.10.160.170:19579,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
socks4://177.200.66.140:4145,BR,Ribeir?o Preto
