socks5://186.26.95.249:61445,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://168.227.148.21:4153,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://177.126.89.63:4145,BR,Unknown
socks4://177.52.212.56:4153,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://45.168.244.16:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://138.59.151.162:8080,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://177.139.193.9:8080,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://170.84.145.76:8088,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
http://177.106.46.229:8080,BR,Unknown
http://186.224.221.166:3128,BR,Unknown
http://191.15.73.72:8080,BR,Unknown
http://177.106.113.76:8080,BR,Unknown
http://177.47.172.82:3128,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://186.224.221.164:3128,BR,Unknown
http://189.41.6.235:8080,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
http://177.135.230.82:80,BR,Goi?nia
