socks5://36.255.98.165:6083,BR,Unknown
socks5://62.60.131.178:4005,BR,Unknown
socks5://62.60.131.184:4460,BR,Unknown
socks5://36.255.98.161:4649,BR,Unknown
socks5://36.255.98.180:7127,BR,Unknown
socks5://36.255.98.163:4370,BR,Unknown
socks5://62.60.131.193:4073,BR,Unknown
socks5://62.60.131.182:4139,BR,Unknown
socks5://36.255.98.183:4037,BR,Unknown
socks5://36.255.98.167:4376,BR,Unknown
socks5://62.60.131.189:4008,BR,Unknown
socks5://36.255.98.168:5163,BR,Unknown
socks5://36.255.98.160:5887,BR,Unknown
socks5://36.255.98.181:6321,BR,Unknown
socks5://62.60.131.179:4181,BR,Unknown
socks5://36.255.98.184:4119,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.168.244.16:8080,BR,Unknown
http://186.215.68.51:3127,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
socks4://187.92.41.186:4153,BR,S?o Paulo
