socks4://200.71.123.77:60606,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://186.235.201.10:8080,BR,Unknown
http://201.88.213.118:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://138.121.121.223:8080,BR,Unknown
http://201.65.173.178:8080,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://177.106.113.76:8080,BR,Unknown
http://177.47.172.82:3128,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://72.10.164.178:21703,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
