socks5://36.255.98.160:7024,BR,Unknown
socks5://62.60.131.183:7284,BR,Unknown
socks5://36.255.98.163:6542,BR,Unknown
socks5://62.60.131.193:4222,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://177.174.126.203:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://138.99.94.51:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://149.78.206.146:3600,BR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://187.103.105.20:8085,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://177.184.195.168:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://201.20.95.226:8080,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://179.189.200.197:3129,BR,Unknown
http://177.139.193.9:8080,BR,Unknown
http://35.199.93.247:90,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
http://177.19.167.242:80,BR,Rio de Janeiro
socks4://201.218.189.212:4153,BR,Porto Seguro
