socks5://62.60.131.183:4150,FI,Unknown
socks5://36.255.98.153:5833,FI,Unknown
socks5://62.60.131.178:4064,FI,Unknown
socks5://36.255.98.178:4031,FI,Unknown
socks5://62.60.131.188:4348,FI,Unknown
socks5://36.255.98.178:5331,FI,Unknown
socks5://62.60.131.185:4147,FI,Unknown
socks5://36.255.98.183:4393,FI,Unknown
socks5://62.60.131.183:5519,FI,Unknown
socks5://36.255.98.169:4201,FI,Unknown
socks5://62.60.131.190:4394,FI,Unknown
socks5://36.255.98.178:4545,FI,Unknown
socks5://62.60.131.185:6020,FI,Unknown
socks5://62.60.131.188:4695,FI,Unknown
http://65.108.150.56:8443,FI,Unknown
http://65.108.104.111:443,FI,Unknown
http://65.109.40.163:8443,FI,Unknown
http://65.108.103.19:443,FI,Unknown
http://65.108.209.73:443,FI,Unknown
http://46.62.204.83:443,FI,Unknown
http://88.193.151.157:80,FI,Unknown
http://89.35.119.147:3128,FI,Unknown
http://185.79.138.225:3128,FI,Unknown
http://95.217.5.45:80,FI,Helsinki
