socks5://195.39.233.14:44567,UA,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://178.215.163.218:4145,UA,Unknown
socks4://193.106.57.96:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://31.131.135.247:4153,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://94.231.188.230:4153,UA,Unknown
socks4://82.207.115.58:42767,UA,Unknown
socks4://193.200.151.69:32777,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://185.248.128.216:18777,UA,Unknown
http://5.58.7.214:8080,UA,Unknown
http://91.201.177.216:8080,UA,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.172:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
http://91.238.104.155:2023,UA,Unknown
