socks5://185.151.86.121:3699,UA,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://31.131.135.247:4153,UA,Unknown
socks4://80.92.227.185:5678,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://46.185.34.136:8187,UA,Unknown
http://185.65.247.133:48049,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://5.58.7.214:8080,UA,Unknown
http://195.93.172.32:3128,UA,Unknown
http://91.199.45.219:3128,UA,Unknown
