socks4://31.43.63.70:4145,UA,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://91.247.92.63:5678,UA,Kharkiv
socks4://95.46.140.214:1081,UA,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://134.249.128.111:1080,UA,Unknown
socks4://213.231.7.10:3629,UA,Unknown
socks4://193.200.151.69:32777,UA,Unknown
http://31.148.207.153:80,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://178.165.42.166:3128,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://91.236.156.30:8282,UA,Unknown
http://91.201.177.216:8080,UA,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.172:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
http://91.238.104.155:2023,UA,Unknown
