socks4://31.131.135.247:4153,UA,Unknown
socks4://31.43.33.55:4153,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://95.182.78.2:5678,UA,Unknown
socks4://213.231.7.10:3629,UA,Unknown
http://31.148.207.153:80,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://185.248.128.216:18777,UA,Unknown
http://91.228.217.195:8989,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://46.150.9.111:8123,UA,Unknown
http://195.93.172.32:3128,UA,Unknown
http://62.122.207.173:8080,UA,Unknown
http://159.224.232.194:8888,UA,Unknown
