socks4://185.132.1.221:4145,UA,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://94.231.188.230:4153,UA,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://193.200.151.69:32777,UA,Unknown
http://31.148.207.153:80,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://176.100.60.249:3128,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://195.93.172.32:3128,UA,Unknown
http://91.201.177.216:8080,UA,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.172:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
