socks4://195.78.100.186:3629,UA,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://31.131.135.247:4153,UA,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://94.231.188.230:4153,UA,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://213.231.7.10:3629,UA,Unknown
http://31.148.207.153:80,UA,Khmelnytskyi
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://91.236.156.30:8282,UA,Unknown
http://91.199.45.219:3128,UA,Unknown
