socks5://69.61.200.104:36181,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://68.1.210.163:4145,ZZ,Unknown
socks5://46.10.229.243:7777,BG,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://142.54.231.38:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://187.63.9.62:63253,BR,Arraial do Cabo
socks5://202.181.16.45:52929,BD,Unknown
socks5://78.63.115.20:8899,LT,Unknown
socks5://123.136.24.161:1080,BD,Unknown
socks5://8.212.161.91:1080,PH,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://47.243.94.125:1080,HK,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks5://47.236.20.209:1145,SG,
socks5://103.136.107.70:1080,BD,
socks5://203.189.135.105:1080,KH,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.154.200:1080,KH,Phnom Penh
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.152.141:1080,KH,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://202.62.59.218:1080,KH,Unknown
socks5://110.235.240.223:1080,KH,Phnom Penh
socks5://203.189.154.80:1080,KH,Unknown
socks5://203.189.158.239:1080,KH,Unknown
socks5://110.235.247.65:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://110.235.248.150:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Phnom Penh
