socks5://69.61.200.104:36181,ZZ,Unknown
socks5://72.195.114.169:4145,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://174.75.211.222:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://192.252.209.158:4145,US,Unknown
socks5://143.110.217.153:1080,CA,Unknown
socks5://139.59.24.173:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://161.35.82.57:1080,ZZ,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://104.248.197.67:1080,ZZ,Unknown
socks5://104.248.203.234:1080,ZZ,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://152.53.171.242:21469,GB,Unknown
socks5://47.243.94.125:1080,HK,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://103.187.38.38:1080,BD,Unknown
socks5://152.53.171.242:21567,GB,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.156.249:1080,KH,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://8.220.194.115:1080,KR,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://203.189.150.93:1080,KH,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://46.0.205.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://194.163.182.6:1080,FR,Unknown
socks5://5.255.117.127:1080,ZZ,Unknown
socks5://5.255.117.250:1080,ZZ,Unknown
socks5://64.188.124.97:1080,DE,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://195.35.113.29:1080,ZZ,Unknown
