socks5://69.61.200.104:36181,ZZ,Unknown
socks5://72.195.114.169:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://68.1.210.163:4145,ZZ,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://192.252.209.158:4145,US,Unknown
socks5://67.201.59.70:4145,ZZ,Unknown
socks5://195.39.233.14:44567,UA,Unknown
socks5://93.184.5.121:1080,ZZ,Unknown
socks5://183.80.54.224:1080,VN,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://103.171.83.25:10810,ID,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://138.199.25.13:3906,SG,Unknown
socks5://152.53.171.242:21143,US,Unknown
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://45.61.188.134:44499,US,Unknown
socks5://203.25.208.163:1145,CN,Unknown
socks5://152.53.171.242:28077,DE,Unknown
socks5://47.236.20.209:1145,SG,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://141.98.112.161:61337,DE,Unknown
socks5://103.136.107.70:1080,BD,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.151.19:1080,KH,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
