socks5://69.61.200.104:36181,ZZ,Unknown
socks5://72.195.114.184:4145,ZZ,Unknown
socks5://24.249.199.12:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://174.75.211.222:4145,US,Unknown
socks5://199.116.112.6:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://206.220.175.2:4145,ZZ,Unknown
socks5://67.201.59.70:4145,ZZ,Unknown
socks5://107.181.168.145:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://78.63.115.20:8899,LT,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,
socks5://70.166.65.160:4145,US,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://61.9.34.118:58765,PH,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://223.27.82.91:1080,BD,Unknown
socks5://103.191.218.119:8199,ID,Unknown
socks5://152.53.171.242:27391,US,Unknown
socks5://103.147.246.77:8199,ID,Unknown
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://152.53.171.242:21567,US,Unknown
socks5://47.236.20.209:1145,SG,
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.154.200:1080,KH,Phnom Penh
socks5://203.189.136.18:1080,KH,Unknown
socks5://203.189.159.120:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.152.141:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://124.248.177.91:1080,KH,Phnom Penh
socks5://202.62.59.218:1080,KH,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://110.235.247.65:1080,KH,Unknown
socks5://110.235.247.248:1080,KH,Unknown
socks5://110.235.248.137:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://110.235.255.21:1080,KH,Phnom Penh
socks5://124.248.190.47:1080,KH,Unknown
socks5://124.248.191.117:1080,KH,Unknown
socks5://202.62.55.163:1080,KH,Unknown
socks5://202.62.52.58:1080,KH,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Phnom Penh
socks5://202.62.39.87:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Phnom Penh
socks5://124.248.164.156:1080,KH,Phnom Penh
socks5://203.189.150.93:1080,KH,Unknown
socks5://110.235.255.191:1080,KH,Phnom Penh
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://102.217.190.157:7080,ZA,Unknown
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://5.255.117.127:1080,ZZ,Unknown
socks5://109.120.135.230:2030,SE,Unknown
