socks5://69.61.200.104:36181,ZZ,Unknown
socks5://72.195.114.184:4145,ZZ,Unknown
socks5://24.249.199.12:4145,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://68.1.210.163:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://68.71.249.158:4145,US,Unknown
socks5://142.54.231.38:4145,ZZ,Unknown
socks5://198.8.84.3:4145,ZZ,Unknown
socks5://67.201.59.70:4145,ZZ,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://61.9.34.118:58765,PH,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://152.53.171.242:27391,US,Unknown
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://102.36.127.53:1080,ZA,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://202.62.55.43:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://188.235.21.247:2080,RU,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://102.217.190.157:7080,ZA,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://5.255.117.127:1080,ZZ,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://212.33.250.53:1080,RU,Unknown
socks5://64.188.124.97:1080,DE,Frankfurt am Main
socks5://77.41.167.137:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://195.35.113.29:1080,NL,Amsterdam
socks5://104.219.236.127:1080,US,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://62.60.131.194:4126,FI,Unknown
socks5://46.150.102.26:1080,UA,Unknown
socks5://152.53.171.242:22991,DE,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://62.60.131.182:4032,DE,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://62.60.131.181:4145,LT,Unknown
socks5://36.255.98.153:8082,FR,Unknown
socks5://36.255.98.184:4096,GB,Unknown
socks5://36.255.98.160:4150,LT,Unknown
socks5://147.45.179.84:1082,GB,Unknown
socks5://89.19.209.217:31285,DE,Unknown
socks5://109.107.181.151:51553,DE,Unknown
socks5://36.255.98.165:4733,LT,Unknown
socks5://36.255.98.178:4217,FR,Unknown
socks5://36.255.98.177:4325,IN,Unknown
socks5://36.255.98.184:4334,US,Unknown
socks5://36.255.98.165:4002,SG,Unknown
socks5://62.60.131.194:4649,US,Unknown
socks5://62.60.131.193:24671,US,Unknown
socks5://36.255.98.167:4228,RU,Unknown
