socks5://24.249.199.12:4145,ZZ,Unknown
socks5://72.195.114.169:4145,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://68.1.210.163:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://68.71.242.118:4145,US,Unknown
socks5://67.201.59.70:4145,ZZ,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://139.59.24.173:1080,IN,Unknown
socks5://183.80.54.224:1080,VN,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://113.160.188.21:1080,VN,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://61.9.34.118:58765,PH,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://152.53.171.242:10046,US,Unknown
socks5://152.53.171.242:18697,US,Unknown
socks5://203.25.208.163:1111,CN,Unknown
socks5://152.53.171.242:18647,FR,Unknown
socks5://152.53.171.242:28077,DE,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://124.248.177.91:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://103.103.146.149:7080,ID,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://194.163.182.6:1080,FR,Unknown
socks5://62.60.131.184:4115,DE,Unknown
socks5://5.255.117.127:1080,ZZ,Unknown
socks5://5.255.113.177:1080,ZZ,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://64.188.124.97:1080,DE,Frankfurt am Main
socks5://138.199.25.13:3905,SG,Unknown
socks5://195.35.113.29:1080,NL,Amsterdam
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://203.189.135.73:1080,KH,Unknown
socks5://152.53.171.242:11737,US,Unknown
socks5://152.53.171.242:59001,US,Unknown
socks5://152.53.171.242:19404,FR,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://36.255.98.180:4090,US,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://152.53.171.242:13313,US,Unknown
socks5://36.255.98.160:4024,US,Unknown
socks5://36.255.98.152:4006,HK,Unknown
socks5://95.163.153.116:20184,AT,Unknown
socks5://62.60.131.189:4190,VN,Unknown
socks5://36.255.98.180:4217,SG,Unknown
socks5://152.53.171.242:11405,ES,Unknown
socks5://62.60.131.193:24671,US,Unknown
socks5://36.255.98.177:4852,CA,Unknown
socks5://36.255.98.182:4119,HK,Unknown
socks5://36.255.98.178:4242,IN,Unknown
socks5://36.255.98.180:4871,US,Unknown
socks5://152.53.171.242:24898,US,Unknown
socks5://62.60.131.204:9721,BR,Unknown
socks5://36.255.98.180:11598,FR,Unknown
socks5://36.255.98.181:5042,PL,Unknown
socks5://62.60.131.191:4755,DE,Unknown
socks5://36.255.98.184:7813,DE,Unknown
socks5://36.255.98.167:4071,AT,Unknown
socks5://62.60.131.194:8697,FR,Unknown
socks5://62.60.131.188:4137,IN,Unknown
socks5://36.255.98.161:4703,IN,Unknown
socks5://62.60.131.204:4090,US,Unknown
socks5://62.60.131.193:4924,CL,Unknown
socks5://62.60.131.204:5497,DE,Unknown
socks5://36.255.98.165:10888,US,Unknown
socks5://36.255.98.151:5657,IN,Unknown
socks5://36.255.98.151:9112,VN,Unknown
socks5://36.255.98.165:4543,PL,Unknown
socks5://152.53.171.242:10698,AU,Unknown
socks5://36.255.98.160:5465,VN,Unknown
socks5://36.255.98.160:4030,LT,Unknown
socks5://36.255.98.184:4002,DE,Unknown
socks5://62.60.131.191:5337,FR,Unknown
socks5://152.53.171.242:27922,AU,Unknown
socks5://62.60.131.188:15729,US,Unknown
socks5://62.60.131.195:5905,ID,Unknown
socks5://62.60.131.183:5230,US,Unknown
socks5://36.255.98.181:8801,FR,Unknown
socks5://62.60.131.186:7023,BE,Unknown
socks5://62.60.131.197:4180,SG,Unknown
socks5://36.255.98.160:4612,FR,Unknown
socks5://62.60.131.188:15887,BR,Unknown
socks5://36.255.98.153:5167,US,Unknown
socks5://36.255.98.178:4226,IT,Unknown
socks5://152.53.171.242:10469,FR,Unknown
socks5://62.60.131.253:5337,IN,Unknown
socks5://62.60.131.180:4119,BE,Unknown
socks5://36.255.98.181:4070,BD,Unknown
socks5://36.255.98.168:7978,FR,Unknown
socks5://36.255.98.160:4139,US,Unknown
socks5://62.60.131.204:9597,IN,Unknown
socks5://36.255.98.153:4387,VN,Unknown
socks5://62.60.131.203:4251,SG,Unknown
socks5://36.255.98.160:4036,DE,Unknown
socks5://62.60.131.194:5930,IN,Unknown
socks5://36.255.98.178:4387,BR,Unknown
socks5://62.60.131.185:4433,BR,Unknown
socks5://62.60.131.180:6032,US,Unknown
socks5://62.60.131.181:4864,PL,Unknown
socks5://62.60.131.179:5858,CL,Unknown
socks5://62.60.131.181:4187,VN,Unknown
socks5://36.255.98.176:4257,IN,Unknown
socks5://36.255.98.152:4016,US,Unknown
socks5://36.255.98.175:4959,IN,Unknown
socks5://62.60.131.203:6948,FR,Unknown
socks5://36.255.98.151:4469,US,Unknown
socks5://36.255.98.151:4082,DE,Unknown
socks5://36.255.98.151:4177,DE,Unknown
socks5://62.60.131.194:4169,ID,Unknown
socks5://36.255.98.180:4197,BR,Unknown
socks5://62.60.131.185:4415,BR,Unknown
socks5://36.255.98.161:6363,DE,Unknown
socks5://62.60.131.178:5342,CA,Unknown
socks5://36.255.98.181:4309,DE,Unknown
socks5://62.60.131.178:16576,US,Unknown
socks5://62.60.131.188:4082,US,Unknown
socks5://36.255.98.178:7796,US,Unknown
socks5://36.255.98.160:4215,US,Unknown
socks5://62.60.131.178:6669,VN,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://36.255.98.168:5118,FR,Unknown
socks5://36.255.98.184:14406,VN,Unknown
socks5://62.60.131.185:24613,FR,Unknown
socks5://62.60.131.191:7319,DE,Unknown
socks5://36.255.98.160:4750,US,Unknown
socks5://62.60.131.185:4495,US,Unknown
socks5://62.60.131.203:4445,FR,Unknown
socks5://36.255.98.181:5053,US,Unknown
