socks5://69.61.200.104:36181,ZZ,Unknown
socks5://24.249.199.12:4145,ZZ,Unknown
socks5://72.195.114.169:4145,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://174.75.211.222:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://61.9.34.118:58765,PH,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://152.53.171.242:37149,CA,Unknown
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://163.53.204.178:9813,IN,Unknown
socks5://152.53.171.242:28077,DE,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.135.14:1080,KH,Unknown
socks5://203.189.152.141:1080,KH,Unknown
socks5://203.189.152.142:1080,KH,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://203.189.158.239:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,ZZ,Unknown
socks5://64.188.124.97:1080,DE,Frankfurt am Main
socks5://195.35.113.29:1080,ZZ,Unknown
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Unknown
socks5://149.12.110.109:5678,IT,Unknown
socks5://152.53.171.242:19369,US,Unknown
