socks5://69.61.200.104:36181,ZZ,Unknown
socks5://72.195.34.58:4145,ZZ,Unknown
socks5://72.195.114.169:4145,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://72.214.108.67:4145,US,Unknown
socks5://199.116.112.6:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://206.220.175.2:4145,ZZ,Unknown
socks5://142.54.231.38:4145,ZZ,Unknown
socks5://67.201.59.70:4145,ZZ,Unknown
socks5://103.189.218.158:1080,BD,Unknown
socks5://78.63.115.20:8899,LT,Unknown
socks5://221.202.27.194:10808,CN,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://47.243.94.125:1080,HK,Unknown
socks5://203.25.208.163:1145,CN,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.154.20:1080,KH,Unknown
socks5://203.189.137.127:1080,KH,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://203.189.158.239:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://124.248.184.144:1080,KH,Phnom Penh
socks5://110.235.255.21:1080,KH,Unknown
socks5://124.248.190.47:1080,KH,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://203.189.150.93:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://103.103.146.149:7080,ID,Unknown
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://5.255.117.127:1080,ZZ,Unknown
socks5://5.255.117.250:1080,ZZ,Unknown
socks5://113.212.109.40:1080,BD,Unknown
socks5://64.188.124.97:1080,DE,Frankfurt am Main
socks5://36.255.98.152:4092,US,Unknown
socks5://195.35.113.29:1080,ZZ,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://62.60.131.182:4002,FR,Unknown
socks5://38.19.236.55:1080,ID,Unknown
socks5://62.60.131.178:5422,US,Unknown
socks5://36.255.98.165:4794,PL,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://36.255.98.163:4673,PL,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://62.60.131.180:4153,BR,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://62.60.131.185:4026,IN,Unknown
socks5://62.60.131.186:4126,VN,Unknown
socks5://147.45.179.84:1082,GB,Unknown
socks5://95.163.153.116:20184,AT,Unknown
socks5://89.19.209.217:31285,DE,Unknown
socks5://138.124.117.139:31644,ZZ,Unknown
socks5://109.107.181.151:51553,DE,Unknown
socks5://36.255.98.175:5294,US,Unknown
socks5://36.255.98.179:4504,FR,Unknown
socks5://62.60.131.180:6921,IN,Unknown
socks5://36.255.98.165:4969,PL,Unknown
socks5://36.255.98.167:7501,US,Unknown
socks5://62.60.131.182:4376,IN,Unknown
socks5://36.255.98.177:5101,FR,Unknown
socks5://62.60.131.204:9721,BR,Unknown
socks5://36.255.98.177:7864,IN,Unknown
socks5://36.255.98.163:9721,FR,Unknown
socks5://36.255.98.176:7474,US,Unknown
socks5://36.255.98.178:4007,US,Unknown
socks5://36.255.98.161:5106,IN,Unknown
socks5://62.60.131.180:5906,US,Unknown
socks5://36.255.98.184:4986,DE,Unknown
socks5://62.60.131.204:4090,US,Unknown
socks5://36.255.98.177:7766,VN,Unknown
socks5://36.255.98.178:17002,ZZ,Unknown
socks5://36.255.98.153:4002,TZ,Unknown
socks5://36.255.98.178:7051,SG,Unknown
socks5://36.255.98.151:5657,IN,Unknown
socks5://36.255.98.161:4167,US,Unknown
socks5://36.255.98.153:4076,SG,Unknown
socks5://62.60.131.180:4035,SG,Unknown
socks5://36.255.98.163:4619,VN,Unknown
socks5://36.255.98.178:43213,US,Unknown
socks5://62.60.131.180:8282,US,Unknown
socks5://62.60.131.185:4317,FI,Unknown
socks5://62.60.131.182:5465,FR,Unknown
socks5://36.255.98.151:4972,SG,Unknown
socks5://62.60.131.188:16146,FR,Unknown
socks5://36.255.98.163:10429,IN,Unknown
socks5://36.255.98.178:4185,IN,Unknown
socks5://62.60.131.183:5163,US,Unknown
socks5://36.255.98.151:4949,ID,Unknown
socks5://62.60.131.183:8053,US,Unknown
socks5://36.255.98.161:5163,FR,Unknown
socks5://62.60.131.188:15543,FR,Unknown
socks5://36.255.98.163:8829,FR,Unknown
socks5://36.255.98.168:4217,FR,Unknown
socks5://36.255.98.180:8486,FR,Unknown
socks5://62.60.131.183:8036,FR,Unknown
socks5://62.60.131.184:4054,FI,Unknown
socks5://36.255.98.177:4144,DE,Unknown
socks5://62.60.131.182:9090,US,Unknown
socks5://36.255.98.181:9800,US,Unknown
socks5://36.255.98.177:4024,VN,Unknown
socks5://36.255.98.169:7019,VN,Unknown
socks5://62.60.131.179:5409,US,Unknown
socks5://62.60.131.178:4359,LT,Unknown
socks5://36.255.98.176:4240,FR,Unknown
socks5://36.255.98.163:4212,DE,Unknown
socks5://36.255.98.153:6992,BD,Unknown
socks5://62.60.131.180:4070,VN,Unknown
socks5://36.255.98.161:4850,US,Unknown
socks5://62.60.131.179:11747,FR,Unknown
socks5://62.60.131.179:4317,PL,Unknown
socks5://36.255.98.178:4064,VN,Unknown
socks5://36.255.98.177:4039,FR,Unknown
socks5://36.255.98.168:5080,FR,Unknown
socks5://62.60.131.180:19547,FR,Unknown
socks5://62.60.131.185:5031,US,Unknown
socks5://62.60.131.180:6941,FR,Unknown
socks5://62.60.131.178:4064,FI,Unknown
socks5://36.255.98.153:15353,FR,Unknown
socks5://36.255.98.151:5181,FR,Unknown
socks5://62.60.131.185:5132,SG,Unknown
socks5://62.60.131.182:5466,FR,Unknown
socks5://62.60.131.182:4890,FR,Unknown
socks5://36.255.98.175:4241,FR,Unknown
socks5://36.255.98.153:4525,FR,Unknown
socks5://36.255.98.178:4625,US,Unknown
socks5://62.60.131.181:5081,FR,Unknown
socks5://62.60.131.182:12156,ZZ,Unknown
socks5://62.60.131.178:5349,US,Unknown
socks5://36.255.98.151:4525,DE,Unknown
socks5://36.255.98.176:4249,KR,Unknown
socks5://62.60.131.178:5283,IN,Unknown
socks5://36.255.98.151:16817,US,Unknown
socks5://36.255.98.151:4249,FR,Unknown
socks5://36.255.98.176:4016,US,Unknown
socks5://36.255.98.169:4656,LT,Unknown
socks5://36.255.98.177:5515,ZA,Unknown
socks5://62.60.131.179:11100,VN,Unknown
socks5://36.255.98.176:10162,US,Unknown
socks5://36.255.98.151:10592,VN,Unknown
socks5://62.60.131.178:6677,US,Unknown
socks5://62.60.131.178:17463,FR,Unknown
