socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.165:6969,FR,Unknown
socks5://36.255.98.153:8082,FR,Unknown
socks5://62.60.131.181:8090,FR,Unknown
socks5://36.255.98.161:4157,FR,Unknown
socks5://36.255.98.166:8181,FR,Unknown
socks5://62.60.131.194:26485,FR,Unknown
socks5://36.255.98.163:8829,FR,Unknown
socks5://36.255.98.184:4719,FR,Unknown
socks5://62.60.131.183:4035,FR,Unknown
socks5://36.255.98.154:4144,FR,Unknown
socks5://62.60.131.181:5081,FR,Unknown
socks5://62.60.131.180:7107,FR,Unknown
socks5://62.60.131.178:17485,FR,Unknown
socks5://36.255.98.154:10901,FR,Unknown
socks5://36.255.98.163:5665,FR,Unknown
socks5://62.60.131.191:4241,FR,Unknown
socks5://36.255.98.154:7438,FR,Unknown
socks5://36.255.98.164:4309,FR,Unknown
socks5://62.60.131.179:5772,FR,Unknown
socks5://36.255.98.160:4061,FR,Unknown
socks5://62.60.131.182:5259,FR,Unknown
socks5://62.60.131.181:7693,FR,Unknown
socks5://62.60.131.186:17973,FR,Unknown
socks5://36.255.98.168:4447,FR,Unknown
socks5://152.53.171.242:54215,FR,Unknown
socks5://36.255.98.150:30139,FR,Unknown
socks5://152.53.171.242:32154,FR,Unknown
socks5://36.255.98.163:9090,FR,Unknown
socks5://62.60.131.197:8008,FR,Unknown
socks5://36.255.98.162:6749,FR,Unknown
socks5://36.255.98.175:6243,FR,Unknown
socks5://36.255.98.167:6000,FR,Unknown
socks5://152.53.171.242:15554,FR,Unknown
socks5://152.53.171.242:40551,FR,Unknown
socks5://62.60.131.183:4036,FR,Unknown
socks5://36.255.98.160:9966,FR,Unknown
socks5://36.255.98.160:9112,FR,Unknown
socks5://62.60.131.183:7529,FR,Unknown
socks5://36.255.98.154:4066,FR,Unknown
socks5://36.255.98.168:4861,FR,Unknown
socks5://36.255.98.167:5758,FR,Unknown
socks5://36.255.98.166:8561,FR,Unknown
socks5://62.60.131.185:5411,FR,Unknown
socks5://62.60.131.185:4915,FR,Unknown
socks5://36.255.98.167:9020,FR,Unknown
socks5://62.60.131.182:14008,FR,Unknown
socks5://36.255.98.160:10002,FR,Unknown
socks5://62.60.131.196:4205,FR,Unknown
socks5://62.60.131.186:44811,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://144.91.81.25:3128,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://40.89.145.14:80,FR,Paris
http://202.133.88.173:80,FR,Paris
http://173.212.246.157:3128,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://51.159.66.158:3128,FR,Unknown
http://51.158.61.240:13128,FR,Unknown
http://146.59.16.105:3128,FR,Unknown
http://158.178.203.189:3235,FR,Unknown
http://164.132.248.251:80,FR,Unknown
http://92.205.162.33:3128,FR,Unknown
http://178.132.30.58:3128,FR,Unknown
http://173.245.49.76:80,FR,Paris
http://173.245.49.232:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.39:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.86:80,FR,Paris
http://173.245.49.108:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.171:80,FR,Paris
http://46.35.9.110:80,FR,Courri?res
http://173.245.49.68:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://173.245.49.5:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.1:80,FR,Paris
http://173.245.49.201:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.243:80,FR,Paris
http://173.245.49.198:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://163.172.167.48:80,FR,Paris
http://173.245.49.237:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.252:80,FR,Paris
http://173.245.49.43:80,FR,Paris
