socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.180:8282,FR,Unknown
socks5://36.255.98.153:8082,FR,Unknown
socks5://36.255.98.161:15887,FR,Unknown
socks5://36.255.98.153:8070,FR,Unknown
socks5://36.255.98.168:10436,FR,Unknown
socks5://62.60.131.191:11014,FR,Unknown
socks5://152.53.171.242:54747,FR,Unknown
socks5://152.53.171.242:15072,FR,Unknown
socks5://36.255.98.169:8692,FR,Unknown
socks5://152.53.171.242:21909,FR,Unknown
socks5://36.255.98.169:13949,FR,Unknown
socks5://152.53.171.242:23332,FR,Unknown
socks5://62.60.131.192:39826,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://144.91.81.25:3128,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://40.89.145.14:80,FR,Paris
http://141.253.118.174:80,FR,Paris
http://202.133.88.173:80,FR,Paris
http://185.169.252.215:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://51.159.66.158:3128,FR,Unknown
http://67.43.236.20:27601,FR,Unknown
http://72.10.160.170:4555,FR,Unknown
http://173.245.49.113:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.170:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.227:80,FR,Paris
http://173.245.49.45:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.15:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.88:80,FR,Paris
socks5://194.163.182.6:1080,FR,Lauterbourg
http://173.245.49.234:80,FR,Paris
http://173.245.49.62:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.238:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.201:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.172:80,FR,Paris
