socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://201.159.109.137:8081,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://51.159.66.158:3128,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://164.132.248.251:80,FR,Unknown
http://57.128.174.79:3128,FR,Unknown
http://72.10.164.178:16549,FR,Unknown
http://173.245.49.11:80,FR,Paris
http://46.35.9.110:80,FR,Courri?res
http://173.245.49.146:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.232:80,FR,Paris
http://173.245.49.37:80,FR,Paris
http://135.125.174.192:80,FR,
http://173.245.49.131:80,FR,Paris
http://173.245.49.5:80,FR,Paris
