socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.178:4217,FR,Unknown
socks5://62.60.131.194:26485,FR,Unknown
socks5://62.60.131.188:15543,FR,Unknown
socks5://62.60.131.188:7174,FR,Unknown
socks5://36.255.98.160:9326,FR,Unknown
socks5://62.60.131.181:4859,FR,Unknown
socks5://36.255.98.176:4766,FR,Unknown
socks5://62.60.131.180:7107,FR,Unknown
socks5://36.255.98.168:14151,FR,Unknown
socks5://62.60.131.180:6021,FR,Unknown
socks5://36.255.98.168:5688,FR,Unknown
socks5://62.60.131.185:24613,FR,Unknown
socks5://36.255.98.152:11745,FR,Unknown
socks5://62.60.131.183:7658,FR,Unknown
socks5://36.255.98.153:5199,FR,Unknown
socks5://36.255.98.160:4061,FR,Unknown
socks5://36.255.98.182:5197,FR,Unknown
socks5://62.60.131.180:4982,FR,Unknown
socks5://62.60.131.193:4673,FR,Unknown
socks5://62.60.131.183:4818,FR,Unknown
socks5://36.255.98.169:4359,FR,Unknown
socks5://62.60.131.194:8058,FR,Unknown
socks5://62.60.131.185:5731,FR,Unknown
socks5://62.60.131.194:6528,FR,Unknown
socks5://62.60.131.253:18762,FR,Unknown
socks5://62.60.131.192:10814,FR,Unknown
socks5://62.60.131.185:11799,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://91.121.63.51:1080,FR,Unknown
http://62.171.168.211:3128,FR,Unknown
http://201.159.109.137:8081,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://212.47.232.28:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Paris
http://185.169.252.215:3128,FR,Lauterbourg
http://51.159.66.158:3128,FR,Unknown
http://51.158.61.240:13128,FR,Unknown
http://185.41.152.110:3128,FR,Unknown
http://84.247.171.137:3128,FR,Unknown
http://72.10.160.93:2993,FR,Unknown
http://72.10.164.178:14041,FR,Unknown
http://72.10.160.173:26783,FR,Unknown
http://135.125.174.192:80,FR,
http://173.245.49.151:80,FR,Paris
http://173.245.49.148:80,FR,Paris
http://173.245.49.49:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.171:80,FR,Paris
http://173.245.49.62:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.201:80,FR,Paris
http://173.245.49.103:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.94:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.58:80,FR,Paris
socks5://194.163.182.6:1080,FR,Lauterbourg
http://173.245.49.38:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.125:80,FR,Paris
