socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.164:4173,FR,Unknown
socks5://62.60.131.186:17973,FR,Unknown
socks5://36.255.98.160:15615,FR,Unknown
socks5://62.60.131.203:5141,FR,Unknown
socks5://36.255.98.164:4433,FR,Unknown
socks5://62.60.131.203:4857,FR,Unknown
socks5://36.255.98.164:4086,FR,Unknown
socks5://62.60.131.188:19296,FR,Unknown
socks5://62.60.131.194:17621,FR,Unknown
socks5://62.60.131.194:9122,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://144.91.81.25:3128,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://40.89.145.14:80,FR,Paris
http://141.253.118.174:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://185.169.252.215:3128,FR,Lauterbourg
http://164.132.248.251:80,FR,Unknown
http://67.43.228.253:4817,FR,Unknown
http://173.245.49.83:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.96:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://144.24.200.164:80,FR,Marseille
http://173.245.49.192:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.170:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.191:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.222:80,FR,Paris
