socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Unknown
socks5://62.60.131.186:4023,FR,Unknown
socks5://36.255.98.167:7070,FR,Unknown
socks5://36.255.98.175:5143,FR,Unknown
socks5://62.60.131.203:8196,FR,Unknown
socks5://36.255.98.153:18710,FR,Unknown
socks5://36.255.98.181:10162,FR,Unknown
socks5://62.60.131.197:12131,FR,Unknown
socks5://62.60.131.203:7406,FR,Unknown
socks5://36.255.98.184:13599,FR,Unknown
socks5://36.255.98.184:7864,FR,Unknown
socks5://62.60.131.203:5627,FR,Unknown
socks5://62.60.131.180:6941,FR,Unknown
socks5://62.60.131.182:4890,FR,Unknown
socks5://62.60.131.203:6948,FR,Unknown
socks5://62.60.131.178:13832,FR,Unknown
socks5://36.255.98.176:4082,FR,Unknown
socks5://152.53.171.242:10217,FR,Unknown
socks5://36.255.98.175:4071,FR,Unknown
socks5://152.53.171.242:10154,FR,Unknown
socks5://36.255.98.182:5042,FR,Unknown
socks5://62.60.131.185:8000,FR,Unknown
socks5://62.60.131.203:4719,FR,Unknown
socks5://62.60.131.179:47252,FR,Unknown
socks5://62.60.131.185:10001,FR,Unknown
socks5://152.53.171.242:21909,FR,Unknown
socks5://36.255.98.153:4499,FR,Unknown
socks5://62.60.131.185:6032,FR,Unknown
socks5://36.255.98.168:7467,FR,Unknown
socks5://62.60.131.189:4994,FR,Unknown
socks5://36.255.98.164:6099,FR,Unknown
socks5://36.255.98.167:15435,FR,Unknown
socks5://36.255.98.154:9075,FR,Unknown
socks5://36.255.98.169:13949,FR,Unknown
socks5://62.60.131.184:6379,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://62.171.168.211:3128,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://202.133.88.173:80,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://51.158.61.240:13128,FR,Unknown
http://185.41.152.110:3128,FR,Unknown
http://185.169.252.215:3128,FR,Lauterbourg
http://173.245.49.196:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.191:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://141.253.118.174:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.222:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.96:80,FR,Paris
http://173.245.49.107:80,FR,Paris
http://173.245.49.59:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.215:80,FR,Paris
http://173.245.49.13:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.58:80,FR,Paris
http://173.245.49.20:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.47:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://144.24.200.164:80,FR,Marseille
http://173.245.49.253:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.164:80,FR,Paris
http://173.245.49.254:80,FR,Paris
http://173.245.49.153:80,FR,Paris
