socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://62.60.131.194:26485,FR,Unknown
socks5://36.255.98.181:9412,FR,Unknown
socks5://36.255.98.168:4217,FR,Unknown
socks5://36.255.98.181:8801,FR,Unknown
socks5://62.60.131.194:5342,FR,Unknown
socks5://36.255.98.163:5627,FR,Unknown
socks5://62.60.131.185:4002,FR,Unknown
socks5://62.60.131.203:6948,FR,Unknown
socks5://36.255.98.154:8180,FR,Unknown
socks5://36.255.98.164:5518,FR,Unknown
socks5://62.60.131.183:5145,FR,Unknown
socks5://62.60.131.197:4030,FR,Unknown
socks5://62.60.131.197:4224,FR,Unknown
socks5://62.60.131.197:4642,FR,Unknown
socks5://152.53.171.242:13377,FR,Unknown
socks5://62.60.131.189:6296,FR,Unknown
socks5://62.60.131.182:8008,FR,Unknown
socks5://152.53.171.242:54747,FR,Unknown
socks5://62.60.131.197:4048,FR,Unknown
socks5://36.255.98.164:11680,FR,Unknown
socks5://152.53.171.242:17258,FR,Unknown
socks5://152.53.171.242:10154,FR,Unknown
socks5://152.53.171.242:42073,FR,Unknown
socks5://152.53.171.242:32943,FR,Unknown
socks5://36.255.98.163:4172,FR,Unknown
socks5://62.60.131.178:4132,FR,Unknown
socks5://36.255.98.154:8196,FR,Unknown
socks5://62.60.131.253:20645,FR,Unknown
socks5://62.60.131.188:4579,FR,Unknown
socks5://62.60.131.185:8000,FR,Unknown
socks5://36.255.98.153:4499,FR,Unknown
socks5://62.60.131.194:8058,FR,Unknown
socks5://36.255.98.154:4127,FR,Unknown
socks5://36.255.98.167:15435,FR,Unknown
socks5://62.60.131.194:4435,FR,Unknown
socks5://62.60.131.203:7024,FR,Unknown
socks5://62.60.131.194:5888,FR,Unknown
socks5://36.255.98.150:4092,FR,Unknown
socks5://152.53.171.242:13243,FR,Unknown
socks5://36.255.98.151:4220,FR,Unknown
socks5://152.53.171.242:46239,FR,Unknown
socks5://152.53.171.242:51911,FR,Unknown
socks5://36.255.98.151:10007,FR,Unknown
socks5://62.60.131.197:6677,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://37.187.109.70:10111,FR,
http://205.237.104.203:3128,FR,Paris
http://40.89.145.14:80,FR,Paris
http://185.169.252.215:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://185.41.152.110:3128,FR,Unknown
http://45.13.116.200:21537,FR,Unknown
http://164.132.248.251:80,FR,Unknown
http://173.245.49.150:80,FR,Paris
http://173.245.49.91:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://173.245.49.106:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.81:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.193:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.220:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://178.170.43.106:8081,FR,
http://173.245.49.39:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://173.245.49.86:80,FR,Paris
