socks5://152.53.171.242:18647,FR,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://152.53.171.242:19404,FR,Unknown
socks5://36.255.98.180:11598,FR,Unknown
socks5://62.60.131.194:8697,FR,Unknown
socks5://62.60.131.191:5337,FR,Unknown
socks5://36.255.98.181:8801,FR,Unknown
socks5://36.255.98.160:4612,FR,Unknown
socks5://152.53.171.242:10469,FR,Unknown
socks5://36.255.98.168:7978,FR,Unknown
socks5://62.60.131.203:6948,FR,Unknown
socks5://36.255.98.168:5118,FR,Unknown
socks5://62.60.131.185:24613,FR,Unknown
socks5://62.60.131.203:4445,FR,Unknown
socks5://62.60.131.197:4798,FR,Unknown
socks5://152.53.171.242:29195,FR,Unknown
socks5://152.53.171.242:54747,FR,Unknown
socks5://62.60.131.192:4694,FR,Unknown
socks5://152.53.171.242:10154,FR,Unknown
socks5://152.53.171.242:42073,FR,Unknown
socks5://152.53.171.242:32943,FR,Unknown
socks5://62.60.131.178:4132,FR,Unknown
socks5://62.60.131.193:4091,FR,Unknown
socks5://36.255.98.154:4933,FR,Unknown
socks5://36.255.98.179:6553,FR,Unknown
socks5://36.255.98.161:9359,FR,Unknown
socks5://62.60.131.197:4510,FR,Unknown
socks5://36.255.98.180:4861,FR,Unknown
socks5://62.60.131.204:11102,FR,Unknown
socks5://36.255.98.161:8085,FR,Unknown
socks5://152.53.171.242:21909,FR,Unknown
socks5://152.53.171.242:10799,FR,Unknown
socks5://36.255.98.167:4026,FR,Unknown
socks5://36.255.98.160:4088,FR,Unknown
socks5://36.255.98.184:10852,FR,Unknown
socks5://36.255.98.169:7643,FR,Unknown
socks5://62.60.131.180:5678,FR,Unknown
socks5://36.255.98.169:13949,FR,Unknown
socks5://36.255.98.154:12462,FR,Unknown
socks5://62.60.131.203:7024,FR,Unknown
socks5://152.53.171.242:23332,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://146.59.16.105:3128,FR,Unknown
http://173.245.49.179:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.221:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://37.187.109.70:10111,FR,
http://173.245.49.71:80,FR,Paris
http://205.237.104.203:3128,FR,Paris
http://173.245.49.1:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.170:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.227:80,FR,Paris
http://173.245.49.45:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.15:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.88:80,FR,Paris
