socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://188.235.142.248:1080,RU,Unknown
socks5://85.113.43.181:1080,RU,Unknown
socks5://188.113.174.219:1080,RU,Unknown
socks5://185.61.246.57:1080,RU,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://31.172.133.253:4153,RU,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://89.250.148.158:1080,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://37.193.71.189:1080,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://185.231.204.221:6115,RU,Unknown
socks4://90.188.56.158:4153,RU,Unknown
socks4://213.226.126.100:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://185.189.100.94:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://5.128.120.101:8181,RU,Unknown
http://141.101.205.205:3128,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://109.69.75.53:8080,RU,Unknown
http://109.69.76.64:8080,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://185.144.60.130:8095,RU,Unknown
http://92.53.119.228:3128,RU,Unknown
http://5.158.119.13:3128,RU,Unknown
http://91.219.227.142:3128,RU,Unknown
socks5://147.45.124.194:1080,RU,
