socks5://194.28.162.12:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://185.54.178.193:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://188.235.142.248:1080,RU,Unknown
socks5://87.117.39.250:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://176.120.26.112:1080,RU,Unknown
socks5://46.146.216.44:1080,RU,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://46.29.116.3:4145,RU,Unknown
socks4://5.23.104.251:1080,RU,Unknown
socks4://85.30.215.48:60541,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://217.150.43.249:8080,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://185.153.92.1:3128,RU,Unknown
http://83.239.34.82:8080,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.29.162.166:80,RU,Unknown
http://5.158.119.13:3128,RU,Unknown
http://45.138.101.106:3128,RU,Unknown
http://178.237.187.158:8080,RU,Unknown
http://79.175.0.204:8080,RU,Unknown
http://185.87.193.198:8080,RU,Unknown
http://89.208.85.78:443,RU,
http://45.8.211.64:80,RU,
