socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.192.56.4:48716,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://95.84.164.92:8998,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://185.195.26.44:8080,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://185.145.124.173:8080,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://45.151.31.193:3128,RU,Unknown
socks5://147.45.124.194:1080,RU,
