socks5://213.5.17.84:1080,RU,Unknown
socks5://91.221.70.29:1080,RU,Unknown
socks5://188.113.174.219:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://213.21.53.119:4153,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://176.119.16.40:8534,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://185.153.92.1:3128,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
http://5.129.237.45:49488,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://84.38.185.139:3128,RU,Unknown
http://92.126.152.61:3128,RU,Unknown
socks4://46.8.60.2:1080,RU,Krasnodar
socks4://31.128.41.253:28080,RU,St Petersburg
