socks5://185.54.178.193:1080,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://212.103.118.77:5678,RU,Unknown
socks4://95.163.20.1:4153,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://31.40.144.129:8888,RU,Unknown
socks4://31.163.200.63:4153,RU,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://90.188.56.158:4153,RU,Unknown
socks4://213.226.126.100:1080,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://109.111.166.40:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://185.162.94.28:8080,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.161.6.165:8080,RU,St Petersburg
http://185.144.60.130:8095,RU,Unknown
http://5.53.125.99:3128,RU,Unknown
http://45.151.31.193:3128,RU,Unknown
http://93.100.125.249:8080,RU,Unknown
http://94.41.68.52:8080,RU,Unknown
http://95.106.14.221:8080,RU,Unknown
http://45.138.101.106:3128,RU,Unknown
http://185.87.193.198:8080,RU,Unknown
http://45.8.211.33:80,RU,
http://89.208.85.78:443,RU,
