socks5://188.191.164.55:4890,RU,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://147.45.231.249:8443,RU,Unknown
socks4://92.42.8.5:4145,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
socks4://85.30.215.48:60541,RU,Unknown
socks4://89.222.132.31:3629,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://212.67.31.235:8080,RU,Unknown
http://95.167.29.50:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.161.6.165:8080,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://46.254.92.82:80,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
