socks5://188.191.164.55:4890,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks5://94.31.176.234:10808,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://212.67.31.235:8080,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://185.153.92.1:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://158.46.72.224:8081,RU,Unknown
http://2.63.162.206:3128,RU,Unknown
http://46.254.93.109:80,RU,
