socks5://188.191.164.55:4890,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://147.45.124.194:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://81.177.6.68:3128,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
socks5://5.129.216.47:1081,RU,
http://85.192.56.4:48716,RU,Moscow
socks5://147.45.124.194:1080,RU,
http://46.254.92.206:80,RU,
