socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://170.168.64.136:1080,RU,Unknown
socks5://85.113.43.181:1080,RU,Unknown
socks5://62.60.131.197:4266,RU,Unknown
socks5://109.168.173.173:1080,RU,Unknown
socks5://36.255.98.175:4949,RU,Unknown
socks5://36.255.98.167:4213,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://141.101.205.205:3128,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.84.164.140:443,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://51.250.22.105:3128,RU,Unknown
http://62.109.19.5:80,RU,
http://46.161.6.165:8080,RU,St Petersburg
