socks4://89.250.148.158:1080,RU,Unknown
socks4://37.193.71.189:1080,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://176.213.141.107:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://109.111.166.40:8080,RU,Unknown
http://217.77.102.18:3128,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://31.132.151.158:8080,RU,Unknown
http://217.150.43.249:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.161.6.165:8080,RU,Unknown
http://81.17.146.38:8080,RU,Unknown
http://91.219.227.142:3128,RU,Unknown
http://2.63.162.206:3128,RU,Unknown
http://93.100.125.249:8080,RU,Unknown
http://109.202.25.118:3128,RU,Unknown
http://185.135.83.131:3128,RU,Unknown
http://178.237.187.158:8080,RU,Unknown
http://79.175.0.204:8080,RU,Unknown
http://89.232.99.70:3128,RU,Unknown
http://109.202.25.115:3128,RU,Unknown
http://217.117.245.24:8080,RU,Unknown
http://95.71.118.50:8080,RU,Unknown
http://45.8.211.33:80,RU,
