socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://77.41.167.137:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://85.192.56.4:48716,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://145.255.239.78:1080,RU,Unknown
socks5://46.183.130.89:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://185.195.26.44:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://147.45.175.151:3128,RU,Unknown
http://92.53.119.228:3128,RU,Unknown
http://80.250.165.242:3128,RU,Unknown
http://217.117.249.146:8080,RU,Unknown
http://45.67.215.187:80,RU,
